"tax_asd","condition","patient_id","abundance"
"g__Lachnoclostridium;s__[Clostridium] asparagiforme","b","8",1656
"g__Lachnoclostridium;s__[Clostridium] asparagiforme","b","13",2566
"g__Lachnoclostridium;s__[Clostridium] asparagiforme","b","14",128
"g__Lachnoclostridium;s__[Clostridium] asparagiforme","b","28",46
"g__Lachnoclostridium;s__[Clostridium] asparagiforme","b","29",2564
"g__Lachnoclostridium;s__[Clostridium] asparagiforme","b","36",1438
"g__Lachnoclostridium;s__[Clostridium] asparagiforme","b","37",2142
"g__Lachnoclostridium;s__[Clostridium] asparagiforme","b","94",323
"g__Lachnoclostridium;s__[Clostridium] asparagiforme","b","99",563
"g__Lachnoclostridium;s__[Clostridium] asparagiforme","b","103",776
"g__Lachnoclostridium;s__[Clostridium] asparagiforme","b","106",437
"g__Lachnoclostridium;s__[Clostridium] asparagiforme","b","111",475
"g__Lachnoclostridium;s__[Clostridium] asparagiforme","b","114",1537
"g__Lachnoclostridium;s__[Clostridium] asparagiforme","b","115",580
"g__Lachnoclostridium;s__[Clostridium] asparagiforme","b","120",1555
"g__Lachnoclostridium;s__[Clostridium] asparagiforme","b","127",554
"g__Lachnoclostridium;s__[Clostridium] asparagiforme","b","132",389
"g__Lachnoclostridium;s__[Clostridium] asparagiforme","b","141",548
"g__Lachnoclostridium;s__[Clostridium] asparagiforme","b","142",1815
"g__Lachnoclostridium;s__[Clostridium] asparagiforme","b","143",1508
"g__Lachnoclostridium;s__[Clostridium] asparagiforme","b","152",1169
"g__Lachnoclostridium;s__[Clostridium] asparagiforme","b","156",321
"g__Lachnoclostridium;s__[Clostridium] asparagiforme","b","158",2169
"g__Lachnoclostridium;s__[Clostridium] asparagiforme","b","164",159
"g__Butyricicoccus;s__uncultured Butyricicoccus sp.","b","1",1949
"g__Butyricicoccus;s__uncultured Butyricicoccus sp.","b","2",1858
"g__Butyricicoccus;s__uncultured Butyricicoccus sp.","b","3",2209
"g__Butyricicoccus;s__uncultured Butyricicoccus sp.","b","5",1979
"g__Butyricicoccus;s__uncultured Butyricicoccus sp.","b","6",2451
"g__Butyricicoccus;s__uncultured Butyricicoccus sp.","b","7",750
"g__Butyricicoccus;s__uncultured Butyricicoccus sp.","b","8",1563
"g__Butyricicoccus;s__uncultured Butyricicoccus sp.","b","13",2502
"g__Butyricicoccus;s__uncultured Butyricicoccus sp.","b","14",1262
"g__Butyricicoccus;s__uncultured Butyricicoccus sp.","b","28",1989
"g__Butyricicoccus;s__uncultured Butyricicoccus sp.","b","29",1146
"g__Butyricicoccus;s__uncultured Butyricicoccus sp.","b","36",2241
"g__Butyricicoccus;s__uncultured Butyricicoccus sp.","b","37",1341
"g__Butyricicoccus;s__uncultured Butyricicoccus sp.","b","94",1038
"g__Butyricicoccus;s__uncultured Butyricicoccus sp.","b","99",572
"g__Butyricicoccus;s__uncultured Butyricicoccus sp.","b","103",1756
"g__Butyricicoccus;s__uncultured Butyricicoccus sp.","b","106",727
"g__Butyricicoccus;s__uncultured Butyricicoccus sp.","b","111",653
"g__Butyricicoccus;s__uncultured Butyricicoccus sp.","b","114",2117
"g__Butyricicoccus;s__uncultured Butyricicoccus sp.","b","115",1132
"g__Butyricicoccus;s__uncultured Butyricicoccus sp.","b","120",1099
"g__Butyricicoccus;s__uncultured Butyricicoccus sp.","b","127",2072
"g__Butyricicoccus;s__uncultured Butyricicoccus sp.","b","132",1868
"g__Butyricicoccus;s__uncultured Butyricicoccus sp.","b","141",1853
"g__Butyricicoccus;s__uncultured Butyricicoccus sp.","b","142",2277
"g__Butyricicoccus;s__uncultured Butyricicoccus sp.","b","143",1069
"g__Butyricicoccus;s__uncultured Butyricicoccus sp.","b","152",1226
"g__Butyricicoccus;s__uncultured Butyricicoccus sp.","b","156",1601
"g__Butyricicoccus;s__uncultured Butyricicoccus sp.","b","158",839
"g__Butyricicoccus;s__uncultured Butyricicoccus sp.","b","164",1278
"g__Oscillibacter;s__Oscillibacter sp. ER4","b","1",1109
"g__Oscillibacter;s__Oscillibacter sp. ER4","b","2",284
"g__Oscillibacter;s__Oscillibacter sp. ER4","b","3",193
"g__Oscillibacter;s__Oscillibacter sp. ER4","b","5",1515
"g__Oscillibacter;s__Oscillibacter sp. ER4","b","6",260
"g__Oscillibacter;s__Oscillibacter sp. ER4","b","7",1052
"g__Oscillibacter;s__Oscillibacter sp. ER4","b","8",1356
"g__Oscillibacter;s__Oscillibacter sp. ER4","b","13",777
"g__Oscillibacter;s__Oscillibacter sp. ER4","b","14",67
"g__Oscillibacter;s__Oscillibacter sp. ER4","b","28",123
"g__Oscillibacter;s__Oscillibacter sp. ER4","b","29",97
"g__Oscillibacter;s__Oscillibacter sp. ER4","b","36",86
"g__Oscillibacter;s__Oscillibacter sp. ER4","b","37",92
"g__Oscillibacter;s__Oscillibacter sp. ER4","b","94",140
"g__Oscillibacter;s__Oscillibacter sp. ER4","b","99",108
"g__Oscillibacter;s__Oscillibacter sp. ER4","b","103",1457
"g__Oscillibacter;s__Oscillibacter sp. ER4","b","106",313
"g__Oscillibacter;s__Oscillibacter sp. ER4","b","111",1378
"g__Oscillibacter;s__Oscillibacter sp. ER4","b","114",1364
"g__Oscillibacter;s__Oscillibacter sp. ER4","b","115",1274
"g__Oscillibacter;s__Oscillibacter sp. ER4","b","120",1949
"g__Oscillibacter;s__Oscillibacter sp. ER4","b","127",1420
"g__Oscillibacter;s__Oscillibacter sp. ER4","b","132",1444
"g__Oscillibacter;s__Oscillibacter sp. ER4","b","141",265
"g__Oscillibacter;s__Oscillibacter sp. ER4","b","142",179
"g__Oscillibacter;s__Oscillibacter sp. ER4","b","143",52
"g__Oscillibacter;s__Oscillibacter sp. ER4","b","152",539
"g__Oscillibacter;s__Oscillibacter sp. ER4","b","156",1257
"g__Oscillibacter;s__Oscillibacter sp. ER4","b","158",94
"g__Oscillibacter;s__Oscillibacter sp. ER4","b","164",732
"g__Desulfovibrio;s__Desulfovibrio piger","b","1",3
"g__Desulfovibrio;s__Desulfovibrio piger","b","2",1
"g__Desulfovibrio;s__Desulfovibrio piger","b","3",3
"g__Desulfovibrio;s__Desulfovibrio piger","b","5",2
"g__Desulfovibrio;s__Desulfovibrio piger","b","7",8
"g__Desulfovibrio;s__Desulfovibrio piger","b","14",1
"g__Desulfovibrio;s__Desulfovibrio piger","b","28",154
"g__Desulfovibrio;s__Desulfovibrio piger","b","29",2
"g__Desulfovibrio;s__Desulfovibrio piger","b","36",143
"g__Desulfovibrio;s__Desulfovibrio piger","b","37",4
"g__Desulfovibrio;s__Desulfovibrio piger","b","94",2
"g__Desulfovibrio;s__Desulfovibrio piger","b","99",3
"g__Desulfovibrio;s__Desulfovibrio piger","b","103",144
"g__Desulfovibrio;s__Desulfovibrio piger","b","106",1
"g__Desulfovibrio;s__Desulfovibrio piger","b","111",5
"g__Desulfovibrio;s__Desulfovibrio piger","b","114",3
"g__Desulfovibrio;s__Desulfovibrio piger","b","115",5
"g__Desulfovibrio;s__Desulfovibrio piger","b","120",1
"g__Desulfovibrio;s__Desulfovibrio piger","b","127",2
"g__Desulfovibrio;s__Desulfovibrio piger","b","132",2
"g__Desulfovibrio;s__Desulfovibrio piger","b","141",3
"g__Desulfovibrio;s__Desulfovibrio piger","b","142",29
"g__Desulfovibrio;s__Desulfovibrio piger","b","143",3
"g__Desulfovibrio;s__Desulfovibrio piger","b","156",2
"g__Desulfovibrio;s__Desulfovibrio piger","b","158",1
"g__Desulfovibrio;s__Desulfovibrio piger","b","164",9
"g__Fusobacterium;s__Fusobacterium mortiferum","b","1",3
"g__Fusobacterium;s__Fusobacterium mortiferum","b","6",1
"g__Fusobacterium;s__Fusobacterium mortiferum","b","8",1
"g__Fusobacterium;s__Fusobacterium mortiferum","b","13",1
"g__Fusobacterium;s__Fusobacterium mortiferum","b","14",2091
