"tax_td","condition","patient_id","abundance"
"g__Alistipes;s__Alistipes indistinctus","a","89",979
"g__Alistipes;s__Alistipes indistinctus","a","93",10
"g__Alistipes;s__Alistipes indistinctus","a","101",3159
"g__Alistipes;s__Alistipes indistinctus","a","109",61
"g__Alistipes;s__Alistipes indistinctus","a","113",2606
"g__Alistipes;s__Alistipes indistinctus","a","114",2821
"g__Alistipes;s__Alistipes indistinctus","a","115",21
"g__Alistipes;s__Alistipes indistinctus","a","142",2276
"g__Alistipes;s__Alistipes indistinctus","a","144",3
"g__Alistipes;s__Alistipes indistinctus","a","149",34
"g__Alistipes;s__Alistipes indistinctus","a","164",2681
"g__Alistipes;s__Alistipes indistinctus","a","165",2103
"g__Clostridium;s__Clostridium sp. CAG:7","a","3",2119
"g__Clostridium;s__Clostridium sp. CAG:7","a","5",1230
"g__Clostridium;s__Clostridium sp. CAG:7","a","6",1322
"g__Clostridium;s__Clostridium sp. CAG:7","a","9",2675
"g__Clostridium;s__Clostridium sp. CAG:7","a","31",1470
"g__Clostridium;s__Clostridium sp. CAG:7","a","51",2262
"g__Clostridium;s__Clostridium sp. CAG:7","a","52",2984
"g__Clostridium;s__Clostridium sp. CAG:7","a","53",2004
"g__Clostridium;s__Clostridium sp. CAG:7","a","54",1904
"g__Clostridium;s__Clostridium sp. CAG:7","a","59",1227
"g__Clostridium;s__Clostridium sp. CAG:7","a","67",821
"g__Clostridium;s__Clostridium sp. CAG:7","a","68",1420
"g__Clostridium;s__Clostridium sp. CAG:7","a","69",167
"g__Clostridium;s__Clostridium sp. CAG:7","a","71",1696
"g__Clostridium;s__Clostridium sp. CAG:7","a","73",1389
"g__Clostridium;s__Clostridium sp. CAG:7","a","76",1192
"g__Clostridium;s__Clostridium sp. CAG:7","a","78",1772
"g__Clostridium;s__Clostridium sp. CAG:7","a","87",1807
"g__Clostridium;s__Clostridium sp. CAG:7","a","89",144
"g__Clostridium;s__Clostridium sp. CAG:7","a","93",1291
"g__Clostridium;s__Clostridium sp. CAG:7","a","101",1876
"g__Clostridium;s__Clostridium sp. CAG:7","a","109",245
"g__Clostridium;s__Clostridium sp. CAG:7","a","113",1945
"g__Clostridium;s__Clostridium sp. CAG:7","a","114",2036
"g__Clostridium;s__Clostridium sp. CAG:7","a","115",1489
"g__Clostridium;s__Clostridium sp. CAG:7","a","142",1754
"g__Clostridium;s__Clostridium sp. CAG:7","a","144",1556
"g__Clostridium;s__Clostridium sp. CAG:7","a","149",2035
"g__Clostridium;s__Clostridium sp. CAG:7","a","164",2370
"g__Clostridium;s__Clostridium sp. CAG:7","a","165",2136
"g__Lachnoclostridium;s__[Clostridium] asparagiforme","a","3",453
"g__Lachnoclostridium;s__[Clostridium] asparagiforme","a","5",691
"g__Lachnoclostridium;s__[Clostridium] asparagiforme","a","6",2278
"g__Lachnoclostridium;s__[Clostridium] asparagiforme","a","9",107
"g__Lachnoclostridium;s__[Clostridium] asparagiforme","a","31",342
"g__Lachnoclostridium;s__[Clostridium] asparagiforme","a","51",1304
"g__Lachnoclostridium;s__[Clostridium] asparagiforme","a","52",1400
"g__Lachnoclostridium;s__[Clostridium] asparagiforme","a","53",1207
"g__Lachnoclostridium;s__[Clostridium] asparagiforme","a","54",2034
"g__Lachnoclostridium;s__[Clostridium] asparagiforme","a","59",2051
"g__Lachnoclostridium;s__[Clostridium] asparagiforme","a","67",20
"g__Lachnoclostridium;s__[Clostridium] asparagiforme","a","68",105
"g__Lachnoclostridium;s__[Clostridium] asparagiforme","a","69",752
"g__Lachnoclostridium;s__[Clostridium] asparagiforme","a","71",527
"g__Lachnoclostridium;s__[Clostridium] asparagiforme","a","73",478
"g__Lachnoclostridium;s__[Clostridium] asparagiforme","a","76",423
"g__Lachnoclostridium;s__[Clostridium] asparagiforme","a","78",260
"g__Lachnoclostridium;s__[Clostridium] asparagiforme","a","87",2534
"g__Lachnoclostridium;s__[Clostridium] asparagiforme","a","89",1611
"g__Lachnoclostridium;s__[Clostridium] asparagiforme","a","93",2758
"g__Lachnoclostridium;s__[Clostridium] asparagiforme","a","101",438
"g__Lachnoclostridium;s__[Clostridium] asparagiforme","a","109",1595
"g__Lachnoclostridium;s__[Clostridium] asparagiforme","a","113",2038
"g__Lachnoclostridium;s__[Clostridium] asparagiforme","a","114",747
"g__Lachnoclostridium;s__[Clostridium] asparagiforme","a","115",1336
"g__Lachnoclostridium;s__[Clostridium] asparagiforme","a","142",646
"g__Lachnoclostridium;s__[Clostridium] asparagiforme","a","144",909
"g__Lachnoclostridium;s__[Clostridium] asparagiforme","a","149",227
"g__Lachnoclostridium;s__[Clostridium] asparagiforme","a","164",402
"g__Lachnoclostridium;s__[Clostridium] asparagiforme","a","165",539
"g__Butyricicoccus;s__uncultured Butyricicoccus sp.","a","3",1266
"g__Butyricicoccus;s__uncultured Butyricicoccus sp.","a","5",1682
"g__Butyricicoccus;s__uncultured Butyricicoccus sp.","a","6",43
"g__Butyricicoccus;s__uncultured Butyricicoccus sp.","a","9",1726
"g__Butyricicoccus;s__uncultured Butyricicoccus sp.","a","31",1804
"g__Butyricicoccus;s__uncultured Butyricicoccus sp.","a","51",1441
"g__Butyricicoccus;s__uncultured Butyricicoccus sp.","a","52",2691
"g__Butyricicoccus;s__uncultured Butyricicoccus sp.","a","53",1886
"g__Butyricicoccus;s__uncultured Butyricicoccus sp.","a","54",919
"g__Butyricicoccus;s__uncultured Butyricicoccus sp.","a","59",2215
"g__Butyricicoccus;s__uncultured Butyricicoccus sp.","a","67",1063
"g__Butyricicoccus;s__uncultured Butyricicoccus sp.","a","68",1765
"g__Butyricicoccus;s__uncultured Butyricicoccus sp.","a","69",146
"g__Butyricicoccus;s__uncultured Butyricicoccus sp.","a","71",2171
"g__Butyricicoccus;s__uncultured Butyricicoccus sp.","a","73",1679
"g__Butyricicoccus;s__uncultured Butyricicoccus sp.","a","76",948
"g__Butyricicoccus;s__uncultured Butyricicoccus sp.","a","78",632
"g__Butyricicoccus;s__uncultured Butyricicoccus sp.","a","87",1231
"g__Butyricicoccus;s__uncultured Butyricicoccus sp.","a","89",1110
"g__Butyricicoccus;s__uncultured Butyricicoccus sp.","a","93",1317
"g__Butyricicoccus;s__uncultured Butyricicoccus sp.","a","101",2153
"g__Butyricicoccus;s__uncultured Butyricicoccus sp.","a","109",82
"g__Butyricicoccus;s__uncultured Butyricicoccus sp.","a","113",1116
"g__Butyricicoccus;s__uncultured Butyricicoccus sp.","a","114",2065
"g__Butyricicoccus;s__uncultured Butyricicoccus sp.","a","115",1033
"g__Butyricicoccus;s__uncultured Butyricicoccus sp.","a","142",1169
"g__Butyricicoccus;s__uncultured Butyricicoccus sp.","a","144",1583
"g__Butyricicoccus;s__uncultured Butyricicoccus sp.","a","149",1016
"g__Butyricicoccus;s__uncultured Butyricicoccus sp.","a","164",1592
"g__Butyricicoccus;s__uncultured Butyricicoccus sp.","a","165",1051
"g__Oscillibacter;s__Oscillibacter sp. ER4","a","3",524
"g__Oscillibacter;s__Oscillibacter sp. ER4","a","5",2018
"g__Oscillibacter;s__Oscillibacter sp. ER4","a","6",101
"g__Oscillibacter;s__Oscillibacter sp. ER4","a","9",2023
"g__Oscillibacter;s__Oscillibacter sp. ER4","a","31",415
"g__Oscillibacter;s__Oscillibacter sp. ER4","a","51",292
"g__Oscillibacter;s__Oscillibacter sp. ER4","a","52",200
"g__Oscillibacter;s__Oscillibacter sp. ER4","a","53",1226
"g__Oscillibacter;s__Oscillibacter sp. ER4","a","54",394
"g__Oscillibacter;s__Oscillibacter sp. ER4","a","59",1566
"g__Oscillibacter;s__Oscillibacter sp. ER4","a","67",66
"g__Oscillibacter;s__Oscillibacter sp. ER4","a","68",124
"g__Oscillibacter;s__Oscillibacter sp. ER4","a","69",157
"g__Oscillibacter;s__Oscillibacter sp. ER4","a","71",1610
"g__Oscillibacter;s__Oscillibacter sp. ER4","a","73",113
"g__Oscillibacter;s__Oscillibacter sp. ER4","a","76",1164
"g__Oscillibacter;s__Oscillibacter sp. ER4","a","78",1114
"g__Oscillibacter;s__Oscillibacter sp. ER4","a","87",116
"g__Oscillibacter;s__Oscillibacter sp. ER4","a","89",152
"g__Oscillibacter;s__Oscillibacter sp. ER4","a","93",237
"g__Oscillibacter;s__Oscillibacter sp. ER4","a","101",1321
"g__Oscillibacter;s__Oscillibacter sp. ER4","a","109",165
"g__Oscillibacter;s__Oscillibacter sp. ER4","a","113",1032
"g__Oscillibacter;s__Oscillibacter sp. ER4","a","114",2498
"g__Oscillibacter;s__Oscillibacter sp. ER4","a","115",79
"g__Oscillibacter;s__Oscillibacter sp. ER4","a","142",1569
"g__Oscillibacter;s__Oscillibacter sp. ER4","a","144",1230
"g__Oscillibacter;s__Oscillibacter sp. ER4","a","149",1202
"g__Oscillibacter;s__Oscillibacter sp. ER4","a","164",1396
"g__Oscillibacter;s__Oscillibacter sp. ER4","a","165",1491
"g__Desulfovibrio;s__Desulfovibrio piger","a","3",7
"g__Desulfovibrio;s__Desulfovibrio piger","a","5",714
"g__Desulfovibrio;s__Desulfovibrio piger","a","6",19
"g__Desulfovibrio;s__Desulfovibrio piger","a","9",150
"g__Desulfovibrio;s__Desulfovibrio piger","a","31",17
"g__Desulfovibrio;s__Desulfovibrio piger","a","51",11
"g__Desulfovibrio;s__Desulfovibrio piger","a","52",8
"g__Desulfovibrio;s__Desulfovibrio piger","a","53",10
"g__Desulfovibrio;s__Desulfovibrio piger","a","54",3
"g__Desulfovibrio;s__Desulfovibrio piger","a","59",1
"g__Desulfovibrio;s__Desulfovibrio piger","a","67",11
"g__Desulfovibrio;s__Desulfovibrio piger","a","68",14
"g__Desulfovibrio;s__Desulfovibrio piger","a","69",7
"g__Desulfovibrio;s__Desulfovibrio piger","a","71",2114
"g__Desulfovibrio;s__Desulfovibrio piger","a","73",3
"g__Desulfovibrio;s__Desulfovibrio piger","a","76",8
"g__Desulfovibrio;s__Desulfovibrio piger","a","78",6
"g__Desulfovibrio;s__Desulfovibrio piger","a","87",52
"g__Desulfovibrio;s__Desulfovibrio piger","a","89",5
"g__Desulfovibrio;s__Desulfovibrio piger","a","101",17
"g__Desulfovibrio;s__Desulfovibrio piger","a","109",1
"g__Desulfovibrio;s__Desulfovibrio piger","a","113",20
"g__Desulfovibrio;s__Desulfovibrio piger","a","114",157
"g__Desulfovibrio;s__Desulfovibrio piger","a","115",2105
"g__Desulfovibrio;s__Desulfovibrio piger","a","142",2434
"g__Desulfovibrio;s__Desulfovibrio piger","a","144",154
"g__Desulfovibrio;s__Desulfovibrio piger","a","149",12
"g__Desulfovibrio;s__Desulfovibrio piger","a","164",6
